Liczba urn, Pierwsza kolizja, Puste urny po n rzutach, Przynajmniej jedna kulka w kazdej urnie, Przynajmiej dwie kulki w kazdej urnie, Roznica
17000,28,6279,177131,197465,20334
17000,108,6246,186836,222411,35575
17000,38,6270,174866,239435,64569
17000,203,6247,178983,194953,15970
17000,60,6268,181845,216883,35038
17000,255,6283,186565,202067,15502
17000,109,6195,160475,196447,35972
17000,182,6236,225935,234431,8496
17000,83,6154,156373,223893,67520
17000,252,6301,166235,191159,24924
17000,200,6244,149142,189440,40298
17000,346,6253,166989,228178,61189
17000,131,6212,147812,212758,64946
17000,213,6218,191960,199118,7158
17000,198,6266,240455,252661,12206
17000,96,6270,252646,255890,3244
17000,168,6250,170533,231617,61084
17000,303,6200,156595,209908,53313
17000,277,6311,189373,213139,23766
17000,256,6234,168199,197862,29663
17000,91,6255,150730,177600,26870
17000,285,6207,216854,239457,22603
17000,159,6261,200750,221269,20519
17000,51,6240,177811,201889,24078
17000,313,6245,216362,224919,8557
17000,304,6229,197976,253711,55735
17000,30,6239,173110,276456,103346
17000,193,6292,157751,201004,43253
17000,259,6159,175204,240968,65764
18000,116,6607,206113,219856,13743
18000,174,6522,207173,232656,25483
18000,203,6642,215909,219511,3602
18000,198,6591,197095,245038,47943
18000,186,6638,141332,211158,69826
18000,39,6578,172021,279780,107759
18000,218,6622,208510,212116,3606
18000,162,6525,163143,227150,64007
18000,193,6661,188294,258730,70436
18000,82,6553,208801,229882,21081
18000,51,6712,191092,221660,30568
18000,132,6625,181564,237786,56222
18000,99,6665,176993,227591,50598
18000,179,6589,174633,210648,36015
18000,174,6561,161670,200825,39155
18000,154,6572,202398,274205,71807
18000,196,6539,216146,238666,22520
18000,127,6629,191991,228116,36125
18000,119,6626,180821,211516,30695
18000,136,6590,179655,272104,92449
18000,93,6653,189339,262858,73519
18000,312,6638,180890,314316,133426
18000,208,6640,171241,220287,49046
18000,186,6651,162018,214058,52040
18000,331,6626,213728,222942,9214
18000,201,6655,184884,233179,48295
18000,156,6634,176290,287089,110799
18000,175,6601,180849,238581,57732
18000,236,6615,175945,273908,97963
18000,166,6658,225289,314711,89422
18000,151,6629,215693,310589,94896
18000,131,6650,167580,236622,69042
18000,59,6608,219584,252818,33234
18000,71,6605,197822,259248,61426
18000,162,6620,200973,275462,74489
18000,44,6696,246541,252257,5716
18000,92,6598,179851,233709,53858
18000,367,6622,194311,213718,19407
18000,152,6687,161081,236908,75827
18000,89,6583,172408,228223,55815
18000,166,6647,175252,300162,124910
18000,160,6580,157053,199430,42377
18000,95,6609,155409,212518,57109
18000,229,6658,206099,262093,55994
18000,64,6560,200164,228569,28405
18000,249,6624,195753,238728,42975
18000,171,6673,199556,224279,24723
18000,248,6515,162522,215128,52606
18000,245,6592,174534,243942,69408
18000,137,6589,179299,268377,89078
19000,328,6979,206289,244236,37947
19000,261,7026,161464,215647,54183
19000,193,7044,211696,221045,9349
19000,350,6994,190496,220748,30252
19000,329,6879,179016,209007,29991
19000,204,6955,195315,291689,96374
19000,190,7024,209806,258078,48272
19000,193,7051,189237,243344,54107
19000,37,6925,187415,218208,30793
19000,311,6985,194281,223438,29157
19000,287,6979,190237,222418,32181
19000,79,7088,223708,227118,3410
19000,204,7082,199652,279251,79599
19000,80,6916,212805,264198,51393
19000,173,7026,175643,245470,69827
19000,196,7017,201992,257706,55714
19000,147,7026,191866,254699,62833
19000,227,6961,177429,264803,87374
19000,204,6769,217516,252077,34561
19000,159,7044,177937,252155,74218
19000,266,6984,196570,237236,40666
19000,73,6994,185505,216835,31330
19000,106,6936,182306,242699,60393
19000,73,6991,195228,213547,18319
19000,195,7013,202145,258472,56327
19000,139,6931,223357,275826,52469
19000,74,6956,182622,253017,70395
19000,322,7026,227920,247530,19610
19000,304,7018,217030,304776,87746
19000,78,7003,208059,235283,27224
19000,103,7040,189858,240480,50622
19000,116,6952,181243,282757,101514
19000,103,6983,193081,232489,39408
19000,326,7008,184116,294298,110182
19000,247,6928,196910,217930,21020
19000,122,6979,294634,331783,37149
19000,253,7019,177482,215889,38407
19000,132,7058,196029,257261,61232
19000,166,6995,185228,247713,62485
19000,211,7022,178450,225610,47160
19000,231,6917,215690,238325,22635
19000,138,7061,213730,257669,43939
19000,147,6976,173262,233772,60510
19000,73,7020,230524,234975,4451
19000,137,6969,228394,237955,9561
19000,195,7070,216043,293130,77087
19000,133,6940,201440,222699,21259
19000,57,7014,185117,243740,58623
19000,158,6953,196249,247870,51621
19000,128,6959,166896,229659,62763
20000,289,7374,190341,233529,43188
20000,275,7365,223368,276676,53308
20000,226,7394,273438,301803,28365
20000,150,7363,250816,267185,16369
20000,52,7331,209810,228917,19107
20000,213,7340,185234,245913,60679
20000,223,7336,188959,300385,111426
20000,91,7333,210671,243231,32560
20000,144,7389,219320,258025,38705
20000,129,7417,225019,246931,21912
20000,151,7366,285163,287048,1885
20000,80,7350,171254,220807,49553
20000,193,7411,215264,255852,40588
20000,252,7399,209430,244232,34802
20000,298,7361,184099,252489,68390
20000,40,7304,238208,245148,6940
20000,86,7357,207345,282158,74813
20000,171,7290,204268,236099,31831
20000,421,7383,202569,248080,45511
20000,163,7412,199225,248601,49376
20000,116,7418,177096,290458,113362
20000,245,7322,240688,270524,29836
20000,143,7325,188726,249105,60379
20000,272,7393,188131,250870,62739
20000,238,7334,238013,238417,404
20000,133,7389,209536,229630,20094
20000,237,7379,228623,246301,17678
20000,222,7385,215473,238147,22674
20000,249,7353,201362,230864,29502
20000,159,7359,215091,235521,20430
20000,134,7376,272165,306305,34140
20000,139,7383,188696,282180,93484
20000,181,7420,187270,275791,88521
20000,288,7417,209697,264004,54307
20000,164,7306,198797,266813,68016
20000,94,7438,234241,293283,59042
20000,100,7313,210186,241670,31484
20000,155,7298,185707,236961,51254
20000,261,7397,201553,245181,43628
20000,184,7394,214300,242926,28626
20000,194,7448,169612,239858,70246
20000,317,7378,234056,305284,71228
20000,89,7321,189624,234898,45274
20000,314,7402,163171,304921,141750
20000,265,7404,181365,399067,217702
20000,234,7370,203609,273369,69760
20000,166,7360,239462,242336,2874
20000,12,7369,207300,255140,47840
20000,105,7396,198109,263838,65729
20000,144,7392,170634,272633,101999
21000,94,7746,215764,276006,60242
21000,104,7772,254173,275603,21430
21000,282,7645,203899,318372,114473
21000,174,7748,210674,235490,24816
21000,188,7714,248350,329726,81376
21000,156,7741,247356,278596,31240
21000,189,7722,222963,339606,116643
21000,133,7762,219378,249393,30015
21000,225,7711,199127,251852,52725
21000,109,7712,184023,243260,59237
21000,337,7786,233539,322780,89241
21000,65,7749,208982,335821,126839
21000,274,7788,211500,251563,40063
21000,128,7733,208203,250441,42238
21000,237,7725,184165,235589,51424
21000,198,7750,216982,321306,104324
21000,206,7683,187134,219850,32716
21000,85,7761,203011,254868,51857
21000,210,7676,234694,272916,38222
21000,351,7774,181501,258041,76540
21000,164,7724,235531,267143,31612
21000,167,7781,216326,248265,31939
21000,159,7763,249906,284860,34954
21000,157,7752,199932,283390,83458
21000,187,7706,218108,261668,43560
21000,297,7648,211022,306048,95026
21000,515,7736,229935,293500,63565
21000,329,7663,268423,329267,60844
21000,271,7749,243327,275706,32379
21000,59,7719,207997,243299,35302
21000,148,7771,217984,266234,48250
21000,271,7691,193038,299344,106306
21000,452,7670,226655,289884,63229
21000,98,7728,196885,247213,50328
21000,108,7631,252282,272243,19961
21000,114,7665,233916,271910,37994
21000,279,7712,187893,269966,82073
21000,63,7758,202373,269385,67012
21000,271,7789,300408,307141,6733
21000,61,7771,238838,267537,28699
21000,214,7748,183328,264445,81117
21000,344,7824,218683,297062,78379
21000,32,7717,249183,272750,23567
21000,208,7763,217365,290555,73190
21000,58,7727,220777,312575,91798
21000,15,7685,209509,271610,62101
21000,103,7700,208916,287851,78935
21000,242,7705,205162,278269,73107
21000,111,7773,213614,277979,64365
21000,160,7722,175964,225280,49316
22000,70,8083,257214,283706,26492
22000,248,8089,213818,306533,92715
22000,387,8106,219204,269548,50344
22000,415,8117,218669,288926,70257
22000,204,8123,216230,266831,50601
22000,176,8138,262652,341233,78581
22000,141,8051,204804,288643,83839
22000,103,8072,204432,267623,63191
22000,7,8055,213676,379009,165333
22000,148,8138,202287,275792,73505
22000,399,8106,233700,341736,108036
22000,324,8122,213221,284534,71313
22000,212,8095,188775,318474,129699
22000,318,8129,227603,283867,56264
22000,183,8064,230406,336502,106096
22000,394,8091,236789,324712,87923
22000,306,8125,232391,258893,26502
22000,129,8065,264420,306973,42553
22000,233,8019,211459,283530,72071
22000,326,8051,223864,314035,90171
22000,103,8085,295544,310255,14711
22000,175,8057,262026,314109,52083
22000,180,8057,211121,273007,61886
22000,160,8129,226054,288234,62180
22000,237,8053,221104,240108,19004
22000,29,8007,287874,305933,18059
22000,164,7995,226727,262318,35591
22000,68,8023,255252,288893,33641
22000,388,8181,231940,328339,96399
22000,157,8103,216454,335651,119197
22000,196,8132,197332,397897,200565
22000,97,8062,223318,265457,42139
22000,21,8074,197519,259796,62277
22000,77,8155,253666,311191,57525
22000,171,8082,217590,309384,91794
22000,238,8113,297793,321814,24021
22000,104,8037,222096,285484,63388
22000,217,8118,237052,268687,31635
22000,264,8105,199177,328059,128882
22000,169,8168,199198,280905,81707
22000,255,8081,213249,282781,69532
22000,236,8136,262283,322094,59811
22000,145,8126,217951,303302,85351
22000,263,8132,210590,272199,61609
22000,469,8083,233926,290023,56097
22000,320,8125,261122,315294,54172
22000,114,8146,177628,247878,70250
22000,371,8081,217785,301835,84050
22000,381,8042,204047,268507,64460
22000,240,8078,203643,282531,78888
23000,83,8459,246810,258787,11977
23000,140,8522,250895,340529,89634
23000,184,8394,255449,277841,22392
23000,180,8418,257542,320600,63058
23000,140,8499,245111,279227,34116
23000,199,8460,281012,298124,17112
23000,236,8459,204342,328413,124071
23000,110,8502,253511,286552,33041
23000,205,8527,278066,303856,25790
23000,334,8433,234362,311279,76917
23000,247,8549,229479,290472,60993
23000,92,8454,243555,308566,65011
23000,43,8337,198175,368932,170757
23000,92,8457,217056,301127,84071
23000,177,8440,296730,350813,54083
23000,178,8402,248517,315084,66567
23000,147,8405,212300,311580,99280
23000,118,8454,240039,264080,24041
23000,376,8462,331476,353217,21741
23000,116,8428,255106,288842,33736
23000,167,8435,272662,329557,56895
23000,153,8449,314332,314564,232
23000,227,8499,318182,344514,26332
23000,231,8413,346110,354752,8642
23000,293,8439,217955,268581,50626
23000,279,8404,241723,314659,72936
23000,316,8445,238136,268660,30524
23000,295,8586,258322,286401,28079
23000,324,8439,262496,345375,82879
23000,289,8476,200482,352885,152403
23000,454,8463,232164,279044,46880
23000,303,8460,279309,295108,15799
23000,189,8469,268353,349085,80732
23000,130,8505,260524,303194,42670
23000,297,8462,276941,316080,39139
23000,152,8428,237278,280220,42942
23000,159,8528,240861,310285,69424
23000,137,8471,191595,329040,137445
23000,124,8459,293259,365779,72520
23000,150,8381,253714,297245,43531
23000,293,8418,192238,273856,81618
23000,229,8468,273744,286116,12372
23000,197,8483,310628,322032,11404
23000,407,8507,249406,292114,42708
23000,136,8462,231698,292909,61211
23000,95,8473,241485,336735,95250
23000,244,8397,211453,266095,54642
23000,267,8505,209125,292796,83671
23000,161,8506,206086,277607,71521
23000,110,8543,214346,318539,104193
24000,194,8882,287589,335131,47542
24000,203,8791,244589,354414,109825
24000,163,8839,261713,283850,22137
24000,97,8831,243738,351218,107480
24000,425,8847,268683,306894,38211
24000,167,8930,216639,278312,61673
24000,339,8816,265192,331258,66066
24000,216,8878,270227,299355,29128
24000,372,8869,278436,313169,34733
24000,40,8770,262205,342994,80789
24000,115,8853,250122,294569,44447
24000,108,8845,250045,384161,134116
24000,303,8848,228885,284665,55780
24000,33,8753,301639,341903,40264
24000,176,8786,224681,306825,82144
24000,190,8850,212128,293493,81365
24000,320,8806,290993,294278,3285
24000,166,8906,230784,340789,110005
24000,65,8803,249532,283723,34191
24000,181,8879,280020,295079,15059
24000,129,8845,209566,305478,95912
24000,38,8767,238519,292250,53731
24000,202,8874,312483,385174,72691
24000,159,8796,254380,310909,56529
24000,280,8749,257211,331344,74133
24000,132,8829,224440,317776,93336
24000,163,8824,233814,281119,47305
24000,68,8763,271046,305994,34948
24000,543,8880,281822,299357,17535
24000,61,8837,228500,299245,70745
24000,168,8853,314633,323569,8936
24000,4,8760,223386,345736,122350
24000,76,8861,243704,329993,86289
24000,184,8860,320647,353565,32918
24000,201,8787,302791,329273,26482
24000,69,8755,215602,334197,118595
24000,192,8824,260479,276015,15536
24000,62,8860,205222,331471,126249
24000,171,8930,251067,371807,120740
24000,162,8820,269112,308133,39021
24000,284,8888,331035,332122,1087
24000,369,8882,228381,315070,86689
24000,43,8825,264782,340768,75986
24000,115,8823,270136,296573,26437
24000,280,8859,270196,312782,42586
24000,51,8768,263658,298736,35078
24000,193,8770,216310,324748,108438
24000,97,8845,336603,350723,14120
24000,54,8824,260772,297311,36539
24000,160,8854,221345,279576,58231
25000,221,9175,228711,316049,87338
25000,157,9206,280493,372684,92191
25000,396,9172,303829,341558,37729
25000,113,9197,278957,317250,38293
25000,173,9206,325243,353405,28162
25000,85,9273,246377,322035,75658
25000,199,9253,279460,318120,38660
25000,122,9196,249132,366022,116890
25000,293,9196,251334,317255,65921
25000,202,9109,288859,319494,30635
25000,517,9137,260196,320669,60473
25000,276,9116,282901,354012,71111
25000,447,9212,275523,352340,76817
25000,168,9124,268351,326871,58520
25000,165,9203,247222,285737,38515
25000,464,9133,297746,369760,72014
25000,174,9236,294524,383909,89385
25000,172,9138,243191,314970,71779
25000,330,9201,318216,321559,3343
25000,130,9202,250628,309250,58622
25000,67,9126,232213,302562,70349
25000,82,9151,273547,319715,46168
25000,232,9237,241770,276649,34879
25000,141,9233,241534,317589,76055
25000,102,9188,218640,332699,114059
25000,188,9204,257837,310138,52301
25000,270,9185,221672,343411,121739
25000,198,9195,382621,387080,4459
25000,196,9197,228633,317992,89359
25000,236,9100,294398,336192,41794
25000,391,9144,280936,302540,21604
25000,242,9176,264438,308208,43770
25000,201,9208,305614,402219,96605
25000,83,9169,255549,343637,88088
25000,324,9148,254163,278767,24604
25000,216,9163,239554,362121,122567
25000,232,9209,336933,351727,14794
25000,147,9134,261062,319315,58253
25000,189,9162,242163,287383,45220
25000,215,9300,290227,331716,41489
25000,97,9195,281187,319414,38227
25000,63,9252,226088,313153,87065
25000,233,9229,259718,293982,34264
25000,150,9237,317348,369443,52095
25000,212,9275,331214,345962,14748
25000,101,9196,287165,307171,20006
25000,194,9245,241729,365491,123762
25000,188,9135,281233,329288,48055
25000,308,9150,276345,340531,64186
25000,42,9195,301508,358427,56919
26000,181,9563,250574,365540,114966
26000,134,9573,283587,345589,62002
26000,265,9499,333157,385902,52745
26000,296,9659,240109,332331,92222
26000,164,9599,275752,325446,49694
26000,143,9517,300483,416105,115622
26000,115,9467,253376,378040,124664
26000,234,9581,255947,339332,83385
26000,229,9578,269086,364758,95672
26000,72,9544,316067,343925,27858
26000,124,9643,353002,375704,22702
26000,185,9568,232583,339349,106766
26000,324,9445,243487,311273,67786
26000,185,9588,253153,361077,107924
26000,17,9535,307129,357166,50037
26000,114,9500,252939,358608,105669
26000,54,9562,306696,328623,21927
26000,308,9490,247606,327976,80370
26000,106,9532,275462,402806,127344
26000,252,9595,362895,380494,17599
26000,74,9573,235441,329445,94004
26000,56,9577,265253,323942,58689
26000,190,9501,318752,380576,61824
26000,263,9653,304078,321366,17288
26000,391,9549,254607,327703,73096
26000,133,9659,255393,305255,49862
26000,278,9441,255148,334852,79704
26000,144,9574,292210,324038,31828
26000,242,9568,233372,306758,73386
26000,220,9577,275240,386725,111485
26000,196,9613,287340,337090,49750
26000,146,9537,318803,388206,69403
26000,185,9594,328070,360972,32902
26000,353,9562,248617,372940,124323
26000,115,9543,296941,329986,33045
26000,165,9520,284610,369813,85203
26000,363,9535,294393,304849,10456
26000,97,9606,381777,383507,1730
26000,491,9543,256763,327776,71013
26000,406,9488,293923,320172,26249
26000,234,9523,254427,311195,56768
26000,474,9533,386342,395214,8872
26000,45,9575,235895,317617,81722
26000,187,9536,304778,383160,78382
26000,172,9529,389124,432018,42894
26000,97,9600,251592,287834,36242
26000,476,9462,393070,399827,6757
26000,222,9510,283572,347244,63672
26000,311,9581,254256,341372,87116
26000,81,9493,247398,294726,47328
27000,489,9986,250480,363205,112725
27000,248,9942,294365,333708,39343
27000,316,9950,308492,348972,40480
27000,73,9960,320332,357946,37614
27000,388,9840,270449,405929,135480
27000,84,9989,312765,390192,77427
27000,189,9784,402956,464774,61818
27000,112,9936,309993,390766,80773
27000,146,9921,270434,342077,71643
27000,537,9927,307608,380922,73314
27000,138,9898,258521,327904,69383
27000,167,9917,310241,360659,50418
27000,206,9932,267739,375517,107778
27000,148,10024,274523,346582,72059
27000,135,9928,273505,370103,96598
27000,186,9890,333173,359503,26330
27000,193,9905,264656,316720,52064
27000,307,9901,261422,352688,91266
27000,245,9863,247737,365531,117794
27000,161,9893,293288,353228,59940
27000,204,10026,285286,377364,92078
27000,115,9859,245483,317557,72074
27000,442,9968,292136,337797,45661
27000,68,9874,266622,393992,127370
27000,128,9879,259122,373460,114338
27000,141,9924,327333,342980,15647
27000,129,9898,378234,405177,26943
27000,205,10017,258947,319601,60654
27000,300,9883,278778,433478,154700
27000,304,9990,305891,389393,83502
27000,57,9894,289280,354243,64963
27000,176,9899,288095,356663,68568
27000,60,9877,283577,347208,63631
27000,208,9974,310635,446454,135819
27000,334,9899,296858,361424,64566
27000,54,9905,333900,389880,55980
27000,273,9924,265697,341092,75395
27000,332,9938,286187,359300,73113
27000,144,9973,269694,381797,112103
27000,211,9918,272405,488559,216154
27000,177,9892,434357,447235,12878
27000,308,9883,316597,347586,30989
27000,239,10004,264007,358634,94627
27000,231,10038,244860,317428,72568
27000,241,9955,353874,386060,32186
27000,282,10059,314149,332973,18824
27000,179,9906,265823,400420,134597
